row_id,parish_id,site_id,technical_key,region,parish,parish_label,site,site_type,locality,is_main_parish_church,day,time,qualifier,special_rule,frequency_rule,language,mass_category,display_category,is_mass_only_visible,vigil_status,sunday_obligation_eligible,vigil_source_basis,source_url,source_page_title,source_text_excerpt,source_last_checked,source_confidence,latitude,longitude,coordinate_precision,coordinate_source,directions_query,normalized_search_text,display_title,display_subtitle,notes,data_status,change_note,reviewed_at
v19-0205,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,region-est-saint-esprit|region-est-saint-esprit-saint-esprit-bel-air|Friday|18:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Saint-Esprit,Parish Church,Bel-Air,true,Friday,18:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Vendredi 18:00 — Mass,2026-04-26,high,-20.258,57.748,exact_church,Existing coordinate from prior app dataset.,"Saint-Esprit, Bel-Air, Région Est, Mauritius","region est bel air saint esprit saint esprit saint esprit saint esprit, bel air, region est, mauritius vendredi 18:00 mass",Saint-Esprit — 18:00,Saint-Esprit · Bel-Air · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0206,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,region-est-saint-esprit|region-est-saint-esprit-saint-esprit-bel-air|Saturday|16:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Saint-Esprit,Parish Church,Bel-Air,true,Saturday,16:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Vigil Mass,2026-04-26,high,-20.258,57.748,exact_church,Existing coordinate from prior app dataset.,"Saint-Esprit, Bel-Air, Région Est, Mauritius","region est bel air saint esprit saint esprit saint esprit vigil mass saint esprit, bel air, region est, mauritius vigil mass",Saint-Esprit — 16:00,Saint-Esprit · Bel-Air · Région Est,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0207,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,region-est-saint-esprit|region-est-saint-esprit-saint-esprit-bel-air|Sunday|09:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Saint-Esprit,Parish Church,Bel-Air,true,Sunday,09:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Dimanche 09:00 — Mass,2026-04-26,high,-20.258,57.748,exact_church,Existing coordinate from prior app dataset.,"Saint-Esprit, Bel-Air, Région Est, Mauritius","region est bel air saint esprit saint esprit saint esprit saint esprit, bel air, region est, mauritius dimanche 09:00 mass",Saint-Esprit — 09:00,Saint-Esprit · Bel-Air · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0208,region-est-saint-esprit,region-est-saint-esprit-sainte-therese-de-lenfant-jesus-olivia,region-est-saint-esprit|region-est-saint-esprit-sainte-therese-de-lenfant-jesus-olivia|Sunday|09:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Sainte-Thérèse-de-l’Enfant-Jésus,Sub-parish,Olivia,false,Sunday,09:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Dimanche 09:00 — Mass,2026-04-26,high,-20.287,57.732,exact_church,Existing coordinate from prior app dataset.,"Sainte-Thérèse-de-l’Enfant-Jésus, Olivia, Saint-Esprit, Région Est, Mauritius","region est olivia saint esprit saint esprit sainte therese de l enfant jesus sainte therese de l enfant jesus, olivia, saint esprit, region est, mauritius dimanche 09:00 mass",Sainte-Thérèse-de-l’Enfant-Jésus — 09:00,Saint-Esprit · Olivia · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0209,region-est-saint-julien,region-est-saint-julien-marie-mere-de-leglise-bois-doiseaux,region-est-saint-julien|region-est-saint-julien-marie-mere-de-leglise-bois-doiseaux|Saturday|18:00|mass|||,Région Est,Saint-Julien,Saint-Julien,Marie-Mère-de-l’Eglise,Sub-parish,Bois-d’Oiseaux,false,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,Saint-Julien,Vigil Mass,2026-04-26,high,-20.213,57.722,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Marie-Mère-de-l’Eglise, Bois-d’Oiseaux, Saint-Julien, Région Est, Mauritius","region est bois d oiseaux saint julien saint julien marie mere de l eglise vigil mass marie mere de l eglise, bois d oiseaux, saint julien, region est, mauritius vigil mass",Marie-Mère-de-l’Eglise — 18:00,Saint-Julien · Bois-d’Oiseaux · Région Est,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0210,region-est-saint-julien,region-est-saint-julien-saint-julien-union-flacq,region-est-saint-julien|region-est-saint-julien-saint-julien-union-flacq|Wednesday|11:00|mass|||,Région Est,Saint-Julien,Saint-Julien,Saint-Julien,Parish Church,Union-Flacq,true,Wednesday,11:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,Saint-Julien,Mercredi 11:00 — Mass,2026-04-26,high,-20.207,57.714,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Julien, Union-Flacq, Saint-Julien, Région Est, Mauritius","region est union flacq saint julien saint julien saint julien saint julien, union flacq, saint julien, region est, mauritius mercredi 11:00 mass",Saint-Julien — 11:00,Saint-Julien · Union-Flacq · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0211,region-est-saint-julien,region-est-saint-julien-saint-julien-union-flacq,region-est-saint-julien|region-est-saint-julien-saint-julien-union-flacq|Friday|11:00|mass|||,Région Est,Saint-Julien,Saint-Julien,Saint-Julien,Parish Church,Union-Flacq,true,Friday,11:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,Saint-Julien,Vendredi 11:00 — Mass,2026-04-26,high,-20.207,57.714,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Julien, Union-Flacq, Saint-Julien, Région Est, Mauritius","region est union flacq saint julien saint julien saint julien saint julien, union flacq, saint julien, region est, mauritius vendredi 11:00 mass",Saint-Julien — 11:00,Saint-Julien · Union-Flacq · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0212,region-est-saint-julien,region-est-saint-julien-saint-julien-union-flacq,region-est-saint-julien|region-est-saint-julien-saint-julien-union-flacq|Sunday|08:00|mass|||,Région Est,Saint-Julien,Saint-Julien,Saint-Julien,Parish Church,Union-Flacq,true,Sunday,08:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,Saint-Julien,Dimanche 08:00 — Mass,2026-04-26,high,-20.207,57.714,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Julien, Union-Flacq, Saint-Julien, Région Est, Mauritius","region est union flacq saint julien saint julien saint julien saint julien, union flacq, saint julien, region est, mauritius dimanche 08:00 mass",Saint-Julien — 08:00,Saint-Julien · Union-Flacq · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0213,region-est-saint-julien,region-est-saint-julien-sainte-anne-bonne-mere,region-est-saint-julien|region-est-saint-julien-sainte-anne-bonne-mere|Saturday|16:00|mass|||,Région Est,Saint-Julien,Saint-Julien,Sainte-Anne,Sub-parish,Bonne-Mère,false,Saturday,16:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,Saint-Julien,Vigil Mass,2026-04-26,high,-20.195,57.708,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Anne, Bonne-Mère, Saint-Julien, Région Est, Mauritius","region est bonne mere saint julien saint julien sainte anne vigil mass sainte anne, bonne mere, saint julien, region est, mauritius vigil mass",Sainte-Anne — 16:00,Saint-Julien · Bonne-Mère · Région Est,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0214,region-est-saint-leon,region-est-saint-leon-jesus-bon-pasteur-sebastopol,region-est-saint-leon|region-est-saint-leon-jesus-bon-pasteur-sebastopol|Saturday|18:00|mass|||,Région Est,Saint-Léon,Saint-Léon,Jésus-Bon-Pasteur,Sub-parish,Sébastopol,false,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,Saint-Léon,Vigil Mass,2026-04-26,high,-20.289,57.687,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Jésus-Bon-Pasteur, Sébastopol, Saint-Léon, Région Est, Mauritius","region est sebastopol saint leon saint leon jesus bon pasteur vigil mass jesus bon pasteur, sebastopol, saint leon, region est, mauritius vigil mass",Jésus-Bon-Pasteur — 18:00,Saint-Léon · Sébastopol · Région Est,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0215,region-est-saint-leon,region-est-saint-leon-saint-joseph-montagne-blanche,region-est-saint-leon|region-est-saint-leon-saint-joseph-montagne-blanche|Sunday|09:00|mass|||,Région Est,Saint-Léon,Saint-Léon,Saint-Joseph,Sub-parish,Montagne-Blanche,false,Sunday,09:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,Saint-Léon,Dimanche 09:00 — Mass,2026-04-26,high,-20.285,57.655,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Joseph, Montagne-Blanche, Saint-Léon, Région Est, Mauritius","region est montagne blanche saint leon saint leon saint joseph saint joseph, montagne blanche, saint leon, region est, mauritius dimanche 09:00 mass",Saint-Joseph — 09:00,Saint-Léon · Montagne-Blanche · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0216,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,region-est-saint-leon|region-est-saint-leon-saint-leon-quartier-militaire|Tuesday|07:00|mass|||,Région Est,Saint-Léon,Saint-Léon,Saint-Léon,Parish Church,Quartier-Militaire,true,Tuesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,Saint-Léon,Mardi 07:00 — Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius","region est quartier militaire saint leon saint leon saint leon saint leon, quartier militaire, region est, mauritius mardi 07:00 mass",Saint-Léon — 07:00,Saint-Léon · Quartier-Militaire · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0217,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,region-est-saint-leon|region-est-saint-leon-saint-leon-quartier-militaire|Friday|10:00|mass|Sick Mass every third Friday of the month|Third Friday only|,Région Est,Saint-Léon,Saint-Léon,Saint-Léon,Parish Church,Quartier-Militaire,true,Friday,10:00,Sick Mass every third Friday of the month,Third Friday only,Third Friday only,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,Saint-Léon,Sick Mass every third Friday of the month at 10:00,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius","region est quartier militaire saint leon saint leon saint leon sick mass every third friday of the month third friday only sick mass every third friday of the month saint leon, quartier militaire, region est, mauritius sick mass every third friday of the month at 10:00",Saint-Léon — 10:00,Saint-Léon · Quartier-Militaire · Région Est,Sick Mass every third Friday of the month,rebuilt_from_official-source-traced_baseline,Updated from completed staged parish audit ledger for v20.0.,2026-04-26
v19-0218,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,region-est-saint-leon|region-est-saint-leon-saint-leon-quartier-militaire|Saturday|16:00|mass|||,Région Est,Saint-Léon,Saint-Léon,Saint-Léon,Parish Church,Quartier-Militaire,true,Saturday,16:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,Saint-Léon,Vigil Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius","region est quartier militaire saint leon saint leon saint leon vigil mass saint leon, quartier militaire, region est, mauritius vigil mass",Saint-Léon — 16:00,Saint-Léon · Quartier-Militaire · Région Est,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0219,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,region-est-saint-leon|region-est-saint-leon-saint-leon-quartier-militaire|Sunday|07:00|mass|||,Région Est,Saint-Léon,Saint-Léon,Saint-Léon,Parish Church,Quartier-Militaire,true,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,Saint-Léon,Dimanche 07:00 — Mass,2026-04-26,high,-20.408,57.7,exact_church,Existing coordinate from prior app dataset.,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius","region est quartier militaire saint leon saint leon saint leon saint leon, quartier militaire, region est, mauritius dimanche 07:00 mass",Saint-Léon — 07:00,Saint-Léon · Quartier-Militaire · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0220,region-est-saint-leon,region-est-saint-leon-saint-sebastien-lesperance,region-est-saint-leon|region-est-saint-leon-saint-sebastien-lesperance|Sunday|09:00|mass|||,Région Est,Saint-Léon,Saint-Léon,Saint-Sébastien,Sub-parish,L’Espérance,false,Sunday,09:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,Saint-Léon,Dimanche 09:00 — Mass,2026-04-26,high,-20.236,57.631,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Sébastien, L’Espérance, Saint-Léon, Région Est, Mauritius","region est l esperance saint leon saint leon saint sebastien saint sebastien, l esperance, saint leon, region est, mauritius dimanche 09:00 mass",Saint-Sébastien — 09:00,Saint-Léon · L’Espérance · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0221,region-est-saint-leon,region-est-saint-leon-sainte-jeanne-darc-alma,region-est-saint-leon|region-est-saint-leon-sainte-jeanne-darc-alma|Saturday|17:30|mass|||,Région Est,Saint-Léon,Saint-Léon,Sainte-Jeanne-d’Arc,Sub-parish,Alma,false,Saturday,17:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,Saint-Léon,Vigil Mass,2026-04-26,high,-20.22,57.735,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Jeanne-d’Arc, Alma, Saint-Léon, Région Est, Mauritius","region est alma saint leon saint leon sainte jeanne d arc vigil mass sainte jeanne d arc, alma, saint leon, region est, mauritius vigil mass",Sainte-Jeanne-d’Arc — 17:30,Saint-Léon · Alma · Région Est,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
